class,reference_id,name
9,090800,tubos de buceo
9,090801,silbatos de deporte
9,090802,software salvapantallas para ordenadores, grabado o descargable
9,090803,objetivos para autofotos
9,090803,lentes para autofotos
9,090804,elementos gráficos descargables para teléfonos móviles
9,090805,aparatos de telecomunicaciones en forma de joyas
9,090806,ordenadores ponibles
9,090807,monitores de visualización de vídeo ponibles
9,090808,aparatos de imagenología por resonancia magnética [IRM] que no sean para uso médico
9,090809,punteros láser de señalización de emergencia
9,090810,cartuchos de tinta vacíos para impresoras y fotocopiadoras
9,090811,pedales wah-wah
9,090812,instrumentos para medir la estatura
9,090813,maniquís de peluquería [aparatos de enseñanza]
9,090814,dispositivos para proyectar teclados virtuales
9,090815,mantas de supervivencia
9,090816,botes salvavidas
9,090817,dispositivos para analizar el tamaño de nanopartículas
9,090818,almohadillas para cascos auriculares
9,090819,guantes de datos
9,090820,bolas de seguimiento [periféricos de ordenador]
9,090820,bolas de desplazamiento [periféricos de ordenador]
9,090821,emoticonos descargables para teléfonos móviles
9,090822,robots de telepresencia
9,090823,termostatos digitales para la climatización
9,090824,sensores piezoeléctricos
9,090825,diodos electroluminiscentes orgánicos [OLED]
9,090826,diodos electroluminiscentes de puntos cuánticos [QLED]
9,090827,cuentagotas graduados que no sean para uso médico o doméstico
9,090827,goteros graduados que no sean para uso médico o doméstico
9,090828,enchufes hembra
9,090828,tomacorrientes
9,090829,software de juegos descargable
9,090830,luces de emergencia no explosivas ni pirotécnicas
9,090831,soportes especiales para ordenadores portátiles
9,090832,chichoneras
9,090832,cubrecabezas en cuanto cascos de protección
9,090833,candados electrónicos
9,090834,cinturones de lastre para bucear
9,090835,auriculares para comunicación remota
9,090836,sensores de estacionamiento para vehículos
9,090837,impresoras de billetes [tickets]
9,090837,impresoras de boletos
9,090838,arneses de sujeción corporal para levantar cargas
9,090839,sonajeros de señalización para dirigir el ganado 
9,090840,proyectores de vídeo
9,090841,claves criptográficas descargables para recibir y gastar criptomonedas
9,090842,billeteras electrónicas descargables
9,090842,monederos electrónicos descargables
9,090843,datáfonos
9,090843,terminales para tarjetas de crédito
9,090844,pasaportes biométricos
9,090844,pasaportes electrónicos 
9,090845,tarjetas de identidad biométricas
